season,season_type,week,player_display_name,player_position,team_abbr,efficiency,percent_attempts_gte_eight_defenders,avg_time_to_los,rush_attempts,rush_yards,expected_rush_yards,rush_yards_over_expected,avg_rush_yards,rush_yards_over_expected_per_att,rush_pct_over_expected,rush_touchdowns,player_gsis_id,player_first_name,player_last_name,player_jersey_number,player_short_name
2021,REG,11,James Conner,RB,ARI,4.823064516129032,33.33333333333333,2.89245,21,62,75.2556666652309,-13.255666665230905,2.9523809523809526,-0.6312222221538526,0.3333333333333333,1,00-0033553,James,Conner,6,J.Conner
2021,REG,11,David Montgomery,RB,CHI,3.53,14.285714285714285,2.6500000000000004,14,58,56.50420953405606,1.4957904659439407,4.142857142857143,0.10684217613885291,0.5,0,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,11,Miles Sanders,RB,PHI,3.0011702127659574,6.25,2.4699375,16,94,81.87982958091412,12.12017041908588,5.875,0.7575106511928675,0.5,0,00-0035243,Miles,Sanders,26,M.Sanders
2021,REG,11,Jonathan Taylor,RB,IND,2.9130810810810814,3.125,2.5782666666666665,32,185,138.07526620307027,46.92473379692973,5.78125,1.466397931154054,0.53125,4,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,11,Jeffery Wilson,RB,SF,6.2748,68.42105263157895,2.9808235294117646,19,50,72.29341236589309,-22.29341236589309,2.6315789473684212,-1.1733374929417415,0.2631578947368421,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2021,REG,11,Myles Gaskin,RB,MIA,3.5780898876404494,4.3478260869565215,2.5934761904761907,23,89,93.62958909669774,-4.629589096697742,3.869565217391304,-0.20128648246511924,0.34782608695652173,0,00-0035311,Myles,Gaskin,37,M.Gaskin
2021,REG,11,A.J. Dillon,RB,GB,3.380188679245283,0.0,2.7451818181818184,11,53,59.64454303774784,-6.644543037747837,4.818181818181818,-0.6040493670679852,0.5454545454545454,0,00-0036265,Algiers,Dillon,28,A.Dillon
2021,REG,11,David Johnson,RB,HOU,7.725555555555557,15.384615384615385,2.7237,13,18,43.26514787762859,-25.265147877628593,1.3846153846153846,-1.9434729136637379,0.23076923076923078,0,00-0032187,David,Johnson,31,D.Johnson
2021,REG,11,Leonard Fournette,RB,TB,4.227428571428572,0.0,2.4708888888888887,10,35,47.998649007733064,-12.998649007733064,3.5,-1.2998649007733065,0.3,0,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,11,Alex Collins,RB,SEA,3.910555555555556,0.0,2.481666666666667,10,36,62.05346618050963,-26.05346618050963,3.6,-2.6053466180509632,0.3,0,00-0032426,Alex,Collins,41,A.Collins
2021,REG,11,Rex Burkhead,RB,HOU,5.727500000000001,33.33333333333333,2.8508125,18,40,60.15332533821968,-20.15332533821968,2.2222222222222223,-1.119629185456649,0.1111111111111111,0,00-0030288,Michael,Burkhead,28,R.Burkhead
2021,REG,11,Trey Sermon,RB,SF,4.5190624999999995,40.0,2.833555555555556,10,32,39.146549081887756,-7.1465490818877555,3.2,-0.7146549081887755,0.2,0,00-0036984,Trey,Sermon,28,T.Sermon
2021,REG,11,Latavius Murray,RB,BAL,3.63375,10.0,2.567222222222222,10,32,39.23217562222564,-7.23217562222564,3.2,-0.723217562222564,0.5,0,00-0030513,Latavius,Murray,28,L.Murray
2021,REG,11,Nick Chubb,RB,CLE,3.895153846153846,36.36363636363637,3.4721428571428583,22,130,102.82669979962964,17.173300200370363,5.909090909090909,0.8177762000176363,0.47619047619047616,0,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,11,Austin Ekeler,RB,LAC,3.170999999999999,27.27272727272727,2.4667,11,50,49.58693242915049,0.4130675708495133,4.545454545454546,0.03755159734995575,0.45454545454545453,2,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,11,D'Andre Swift,RB,DET,2.4090441176470594,21.428571428571427,3.0803076923076924,14,136,68.87770515663186,67.12229484336814,9.714285714285714,4.794449631669153,0.5714285714285714,1,00-0036275,D'Andre,Swift,32,D.Swift
2021,REG,11,Joe Mixon,RB,CIN,4.550325203252034,13.333333333333334,3.06308,30,123,140.63265534283371,-17.632655342833715,4.1,-0.5877551780944572,0.2,2,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,11,Clyde Edwards-Helaire,RB,KC,2.9944444444444445,25.0,2.9808333333333334,12,63,65.18512143141326,-2.1851214314132648,5.25,-0.18209345261777207,0.3333333333333333,1,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2021,REG,11,Mark Ingram,RB,NO,3.2548863636363636,0.0,2.6706428571428567,16,88,74.32108470217844,13.678915297821561,5.5,0.8549322061138476,0.375,0,00-0027966,Mark,Ingram,14,M.Ingram
2021,REG,11,Devonta Freeman,RB,BAL,4.613877551020408,31.25,2.9892857142857143,16,49,70.93149289216963,-21.93149289216963,3.0625,-1.3707183057606018,0.1875,1,00-0031285,Devonta,Freeman,33,D.Freeman
2021,REG,11,James Robinson,RB,JAX,5.600689655172414,8.333333333333332,2.7335000000000003,12,29,60.9643461634657,-31.9643461634657,2.4166666666666665,-2.6636955136221414,0.16666666666666666,1,00-0035831,James,Robinson,25,J.Robinson
2021,REG,11,Jordan Howard,RB,PHI,2.4944444444444445,10.0,2.136444444444445,10,63,64.02792163259616,-1.0279216325961613,6.3,-0.10279216325961613,0.5,0,00-0032780,Jordan,Howard,24,J.Howard
2021,REG,11,Najee Harris,RB,PIT,4.367435897435897,16.666666666666664,2.6,12,39,50.20701763710564,-11.207017637105643,3.25,-0.9339181364254703,0.25,1,00-0036893,Najee,Harris,22,N.Harris
2021,REG,11,Damien Harris,RB,NE,3.292857142857143,30.0,2.4916,10,56,36.57765447896512,17.422345521034877,5.6,1.9358161690038753,0.5555555555555556,0,00-0035657,Damien,Harris,37,D.Harris
2021,REG,11,Antonio Gibson,RB,WAS,3.344315789473684,42.10526315789473,2.693888888888888,19,95,70.97605014918419,24.02394985081581,5.0,1.264418413200832,0.5263157894736842,0,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,11,Dalvin Cook,RB,MIN,4.058604651162792,18.181818181818183,2.6558947368421046,22,86,88.66169295047283,-2.661692950472826,3.909090909090909,-0.12098604320331029,0.45454545454545453,1,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,12,Melvin Gordon,RB,DEN,3.259518072289157,35.294117647058826,2.692941176470588,17,83,68.37460260996448,12.625397390035516,4.882352941176471,0.7890873368772198,0.5,0,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,12,Javonte Williams,RB,DEN,4.608148148148148,7.142857142857142,2.9225833333333333,14,54,62.64622088306076,-8.646220883060757,3.857142857142857,-0.6175872059329112,0.21428571428571427,1,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,12,Saquon Barkley,RB,NYG,5.213500000000001,23.076923076923077,3.045555555555555,13,40,35.04583093211463,4.954169067885367,3.076923076923077,0.3810899282988744,0.23076923076923078,0,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,12,Leonard Fournette,RB,TB,3.2997,0.0,3.0951176470588235,17,100,65.74454948432358,34.255450515676415,5.882352941176471,2.015026500922142,0.47058823529411764,3,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,12,Joe Mixon,RB,CIN,3.333757575757576,32.142857142857146,2.7554074074074073,28,165,125.3361567669903,30.6638432330097,5.892857142857143,1.1356978975188778,0.37037037037037035,2,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,12,Tevin Coleman,RB,NYJ,4.384776119402985,43.75,2.9225,16,67,78.87350428738185,-11.873504287381849,4.1875,-0.7420940179613655,0.4375,0,00-0032058,Tevin,Coleman,23,T.Coleman
2021,REG,12,Damien Harris,RB,NE,4.286499999999999,36.36363636363637,2.5083,11,40,42.91353290851055,-2.913532908510547,3.6363636363636362,-0.26486662804641337,0.2727272727272727,1,00-0035657,Damien,Harris,37,D.Harris
2021,REG,12,Cordarrelle Patterson,RB,ATL,2.8489814814814816,62.5,2.6280625000000004,16,108,77.5178651548246,30.482134845175395,6.75,1.9051334278234622,0.4375,2,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2021,REG,12,Elijah Mitchell,RB,SF,3.6363157894736844,59.25925925925925,2.886666666666667,27,133,121.51313708059976,9.486862919400238,4.925925925925926,0.36487934305385533,0.46153846153846156,1,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,REG,12,Jonathan Taylor,RB,IND,3.194457831325301,50.0,2.9109333333333334,16,83,58.71604143261149,24.28395856738851,5.1875,1.5177474104617819,0.5625,1,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,12,Devin Singletary,RB,BUF,5.345,20.0,2.9304166666666673,15,44,57.71584281242821,-13.715842812428207,2.933333333333333,-0.9143895208285471,0.2,0,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,12,Tony Jones,RB,NO,7.547407407407409,0.0,2.6956428571428575,16,27,61.29979428664636,-34.29979428664636,1.6875,-2.1437371429153975,0.25,0,00-0035860,Tony,Jones,34,T.Jones
2021,REG,12,Aaron Jones,RB,GB,5.618695652173913,10.0,2.4166250000000002,10,23,42.6515718567627,-19.6515718567627,2.3,-1.96515718567627,0.2,0,00-0033293,Aaron,Jones,33,A.Jones
2021,REG,12,Dontrell Hilliard,RB,TEN,2.0371755725190845,25.0,2.5356363636363635,12,131,63.647741439179356,67.35225856082064,10.916666666666666,5.612688213401721,0.5833333333333334,1,00-0034253,Dontrell,Hilliard,40,D.Hilliard
2021,REG,12,Phillip Lindsay,RB,MIA,4.373809523809523,91.66666666666666,2.8995833333333336,12,42,44.39091947191247,-2.3909194719124685,3.5,-0.19924328932603905,0.3333333333333333,0,00-0034109,Phillip,Lindsay,31,P.Lindsay
2021,REG,12,James Robinson,RB,JAX,3.3053488372093023,23.52941176470588,2.6595882352941183,17,86,93.8130262132067,-7.813026213206697,5.0588235294117645,-0.4595897772474528,0.4117647058823529,0,00-0035831,James,Robinson,25,J.Robinson
2021,REG,12,Jamaal Williams,RB,DET,3.258153846153846,13.333333333333334,2.9514666666666667,15,65,74.21483127730646,-9.214831277306459,4.333333333333333,-0.614322085153764,0.2,0,00-0033948,Jamaal,Williams,30,J.Williams
2021,REG,12,Darrell Henderson,RB,LAR,4.248181818181819,0.0,2.8102500000000004,16,55,82.52264701687584,-27.522647016875837,3.4375,-1.7201654385547398,0.1875,0,00-0035664,Darrell,Henderson,27,D.Henderson
2021,REG,12,Christian McCaffrey,RB,CAR,3.9954285714285707,40.0,2.641,10,35,34.726051689690436,0.2739483103095637,3.5,0.027394831030956367,0.3,0,00-0033280,Christian,McCaffrey,22,C.McCaffrey
2021,REG,12,Devonta Freeman,RB,BAL,4.511153846153846,43.75,2.7638749999999996,16,52,73.62177719069331,-21.621777190693308,3.25,-1.3513610744183318,0.375,0,00-0031285,Devonta,Freeman,33,D.Freeman
2021,REG,12,Boston Scott,RB,PHI,4.3709375,33.33333333333333,2.521733333333333,15,64,80.69691801733575,-18.696918017335747,4.266666666666667,-1.3354941440954105,0.21428571428571427,1,00-0034414,Boston,Scott,35,B.Scott
2021,REG,12,Antonio Gibson,RB,WAS,4.50963963963964,27.586206896551722,2.9637586206896542,29,111,104.78057036365068,6.219429636349318,3.8275862068965516,0.21446309090859716,0.4827586206896552,0,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,12,Dalvin Cook,RB,MIN,3.79,50.0,2.5324444444444443,10,39,42.730229729516324,-3.7302297295163243,3.9,-0.37302297295163245,0.2,0,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,12,Josh Jacobs,RB,LV,4.192068965517241,18.181818181818183,2.6138500000000002,22,87,65.729527339015,3.270472660985007,3.9545454545454546,0.2180315107323338,0.4,1,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,12,Austin Ekeler,RB,LAC,6.309032258064517,0.0,2.8343636363636366,12,31,51.84750866332675,-25.84750866332675,2.5833333333333335,-2.3497735148478864,0.09090909090909091,0,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,12,David Johnson,RB,HOU,3.5464102564102564,0.0,2.5423,10,39,36.74143514428726,2.2585648557127413,3.9,0.22585648557127413,0.6,0,00-0032187,David,Johnson,31,D.Johnson
2021,REG,12,David Montgomery,RB,CHI,5.051521739130434,23.52941176470588,2.7815625,17,46,58.589036456533876,-16.589036456533876,2.7058823529411766,-1.0368147785333672,0.3125,0,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,12,Myles Gaskin,RB,MIA,4.0857142857142845,56.25,2.76375,16,49,50.420775929737815,-5.420775929737815,3.0625,-0.36138506198252096,0.4,2,00-0035311,Myles,Gaskin,37,M.Gaskin
2021,REG,12,Rex Burkhead,RB,HOU,6.1425925925925915,0.0,2.7808999999999995,12,27,52.60816613739992,-25.60816613739992,2.25,-2.134013844783327,0.16666666666666666,0,00-0030288,Michael,Burkhead,28,R.Burkhead
2021,REG,12,A.J. Dillon,RB,GB,3.666956521739131,20.0,2.570894736842105,20,69,65.92980692758884,3.0701930724111577,3.45,0.15350965362055788,0.5,0,00-0036265,Algiers,Dillon,28,A.Dillon
2021,REG,12,Tony Pollard,RB,DAL,4.588333333333334,10.0,2.902333333333333,10,36,38.169243418446484,-2.1692434184464844,3.6,-0.21692434184464843,0.4,0,00-0035261,Tony,Pollard,20,T.Pollard
2021,REG,12,D'Onta Foreman,RB,TEN,3.09348623853211,73.68421052631578,2.506473684210526,19,109,73.4903119824228,35.509688017577204,5.7368421052631575,1.868930948293537,0.5263157894736842,0,00-0033925,D'Onta,Foreman,7,D.Foreman
2021,REG,13,Ezekiel Elliott,RB,DAL,3.94888888888889,7.6923076923076925,2.8618333333333337,13,45,57.154767814566746,-12.154767814566746,3.4615384615384617,-0.9349821395820574,0.23076923076923078,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,13,Austin Ekeler,RB,LAC,3.2788135593220336,14.285714285714285,2.578642857142857,14,59,58.966457348271554,0.03354265172844606,4.214285714285714,0.0023959036948890044,0.35714285714285715,1,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,13,David Montgomery,RB,CHI,3.4600000000000004,19.047619047619047,2.503210526315789,21,90,97.99701202112308,-7.9970120211230835,4.285714285714286,-0.38081009624395634,0.3333333333333333,1,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,13,Antonio Gibson,RB,WAS,4.551704545454545,13.043478260869565,3.0613809523809516,23,88,87.35184848281234,0.6481515171876566,3.8260869565217392,0.02818050074728942,0.34782608695652173,0,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,13,Devin Singletary,RB,BUF,4.296111111111112,20.0,3.0581000000000005,10,36,38.29088939861787,-2.290889398617871,3.6,-0.2290889398617871,0.2,0,00-0035250,Devin,Singletary,26,D.Singletary
2021,REG,13,Najee Harris,RB,PIT,3.8022535211267603,28.57142857142857,2.616736842105263,21,71,84.63410459018297,-13.634104590182972,3.380952380952381,-0.6492430757229987,0.3333333333333333,0,00-0036893,Najee,Harris,22,N.Harris
2021,REG,13,Jamaal Williams,RB,DET,3.9432394366197188,11.76470588235294,2.874625,17,71,77.45436969312149,-6.4543696931214924,4.176470588235294,-0.37966880547773485,0.47058823529411764,0,00-0033948,Jamaal,Williams,30,J.Williams
2021,REG,13,James Conner,RB,ARI,4.687333333333333,20.0,2.693235294117647,20,75,69.3688581507348,5.631141849265205,3.75,0.2815570924632603,0.4,0,00-0033553,James,Conner,6,J.Conner
2021,REG,13,Saquon Barkley,RB,NYG,3.5249090909090905,27.27272727272727,2.9387272727272733,11,55,49.40087387444028,5.599126125559721,5.0,0.5090114659599746,0.36363636363636365,0,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,13,Joe Mixon,RB,CIN,5.573703703703704,10.526315789473683,2.7036470588235297,19,54,55.302958857081556,-15.302958857081556,2.8421052631578947,-0.9564349285675973,0.3125,1,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,13,Alexander Mattison,RB,MIN,3.8488888888888897,31.818181818181817,2.511476190476191,22,90,89.00147064225982,0.9985293577401819,4.090909090909091,0.045387698079099176,0.5,1,00-0034972,Alexander,Mattison,25,A.Mattison
2021,REG,13,Miles Sanders,RB,PHI,3.2505,4.166666666666666,2.9625652173913037,24,120,109.05364914903977,10.94635085096023,5.0,0.45609795212334286,0.375,0,00-0035243,Miles,Sanders,26,M.Sanders
2021,REG,13,Damien Harris,RB,NE,2.1849549549549554,60.0,2.6155,10,111,31.39454204538506,79.60545795461493,11.1,7.960545795461494,0.5,1,00-0035657,Damien,Harris,37,D.Harris
2021,REG,13,Rhamondre Stevenson,RB,NE,4.307564102564102,70.83333333333334,2.8773499999999994,24,78,72.44556169582054,5.554438304179456,3.25,0.23143492934081067,0.4583333333333333,0,00-0036875,Rhamondre,Stevenson,38,R.Stevenson
2021,REG,13,Javonte Williams,RB,DEN,3.889411764705883,13.043478260869565,3.0854999999999997,23,102,103.37249106242587,-1.3724910624258655,4.434782608695652,-0.0596735244532985,0.4782608695652174,0,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,13,Josh Jacobs,RB,LV,4.546153846153847,7.6923076923076925,2.8030833333333334,13,52,54.03451529775529,-2.0345152977552914,4.0,-0.15650117675040703,0.38461538461538464,1,00-0035700,Joshua,Jacobs,28,J.Jacobs
2021,REG,13,Cordarrelle Patterson,RB,ATL,3.3287179487179492,30.76923076923077,2.8548461538461543,13,78,55.54953977272202,22.45046022727798,6.0,1.726958479021383,0.38461538461538464,0,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2021,REG,13,Myles Gaskin,RB,MIA,4.359772727272727,26.666666666666668,2.603533333333333,15,44,63.73889504725638,-19.738895047256378,2.933333333333333,-1.3159263364837586,0.2,0,00-0035311,Myles,Gaskin,37,M.Gaskin
2021,REG,13,Sony Michel,RB,LAR,3.222066115702479,50.0,2.593772727272727,24,121,101.93544594444172,14.064554055558276,5.041666666666667,0.6115023502416641,0.5217391304347826,1,00-0034845,Sony,Michel,25,S.Michel
2021,REG,13,Elijah Mitchell,RB,SF,4.771666666666666,59.09090909090909,3.061619047619048,22,66,71.04670498684351,-5.046704986843508,3.0,-0.22939568122015946,0.36363636363636365,1,00-0036567,Elijah,Mitchell,25,E.Mitchell
2021,REG,13,Tevin Coleman,RB,NYJ,3.606724137931034,9.090909090909092,2.7975454545454546,11,58,41.32967906436606,14.670320935633939,5.2727272727272725,1.4670320935633938,0.4,0,00-0032058,Tevin,Coleman,23,T.Coleman
2021,REG,13,Leonard Fournette,RB,TB,4.758409090909091,7.6923076923076925,2.8117499999999995,13,44,42.172096404121525,1.8279035958784746,3.3846153846153846,0.14060796891372881,0.5384615384615384,0,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,13,Mark Ingram,RB,NO,5.432142857142857,50.0,2.769333333333334,10,28,33.64831301622666,-6.648313016226659,2.8,-0.7387014462474065,0.3333333333333333,0,00-0027966,Mark,Ingram,14,M.Ingram
2021,REG,13,Rashaad Penny,RB,SEA,3.500857142857143,0.0,2.6542,10,35,41.28989415107271,-6.289894151072708,3.5,-0.6289894151072708,0.2,0,00-0034750,Rashaad,Penny,20,R.Penny
2021,REG,13,Devonta Freeman,RB,BAL,4.758461538461538,50.0,3.1796666666666664,14,52,67.74885138360585,-15.748851383605853,3.7142857142857144,-1.1249179559718467,0.2857142857142857,1,00-0031285,Devonta,Freeman,33,D.Freeman
2021,REG,13,Jonathan Taylor,RB,IND,3.540909090909091,43.75,2.89255172413793,32,143,122.68494171462201,13.315058285377987,4.46875,0.4438352761792662,0.36666666666666664,2,00-0036223,Jonathan,Taylor,28,J.Taylor
2021,REG,13,Clyde Edwards-Helaire,RB,KC,3.6296296296296298,14.285714285714285,2.6175384615384614,14,54,57.06052199402919,-3.0605219940291875,3.857142857142857,-0.21860871385922767,0.5,0,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2021,REG,13,Kenneth Gainwell,RB,PHI,3.1944444444444446,0.0,2.7750000000000004,12,54,39.589416849034805,11.410583150965195,4.5,1.037325740996836,0.5454545454545454,1,00-0036919,Kenneth,Gainwell,14,K.Gainwell
2021,REG,13,Adrian Peterson,RB,SEA,10.496875000000001,27.27272727272727,2.8221249999999998,11,16,27.992477550095977,-11.992477550095977,1.4545454545454546,-1.090225231826907,0.36363636363636365,1,00-0025394,Adrian,Peterson,21,A.Peterson
2021,REG,14,A.J. Dillon,RB,GB,3.30887323943662,20.0,2.597066666666667,15,71,69.07408292992923,1.925917070070767,4.733333333333333,0.12839447133805112,0.3333333333333333,0,00-0036265,Algiers,Dillon,28,A.Dillon
2021,REG,14,Austin Ekeler,RB,LAC,3.194477611940299,16.666666666666664,2.6731818181818183,12,67,63.19227881141103,3.807721188588971,5.583333333333333,0.3173100990490809,0.5,1,00-0033699,Austin,Ekeler,30,A.Ekeler
2021,REG,14,David Montgomery,RB,CHI,4.330238095238095,10.0,3.1660000000000004,10,42,38.60991570802843,3.3900842919715686,4.2,0.33900842919715685,0.3,0,00-0035685,David,Montgomery,32,D.Montgomery
2021,REG,14,Saquon Barkley,RB,NYG,3.4025,12.5,2.607928571428571,16,64,73.40620725547069,-9.40620725547069,4.0,-0.5878879534669181,0.375,0,00-0034844,Saquon,Barkley,26,S.Barkley
2021,REG,14,Mike Davis,RB,ATL,4.1054545454545455,54.54545454545454,2.7680000000000002,11,44,35.13096103428723,8.869038965712768,4.0,0.8062762696102517,0.45454545454545453,0,00-0032063,Michael,Davis,28,M.Davis
2021,REG,14,Melvin Gordon,RB,DEN,3.684504504504505,54.166666666666664,2.6072380952380962,24,111,90.98189410260463,20.018105897395372,4.625,0.8340877457248072,0.375,2,00-0032144,Melvin,Gordon,25,M.Gordon
2021,REG,14,Rex Burkhead,RB,HOU,3.75775,54.54545454545454,2.623333333333333,11,40,38.24212249574331,1.7578775042566903,3.6363636363636362,0.1598070458415173,0.36363636363636365,0,00-0030288,Michael,Burkhead,28,R.Burkhead
2021,REG,14,Leonard Fournette,RB,TB,2.855663716814159,0.0,2.462388888888889,19,113,77.75184406177945,35.24815593822055,5.947368421052632,1.855166102011608,0.2631578947368421,1,00-0033856,Leonard,Fournette,7,L.Fournette
2021,REG,14,Royce Freeman,RB,HOU,9.775333333333332,27.27272727272727,3.0588750000000005,11,15,24.359607028699326,-9.359607028699326,1.3636363636363635,-0.8508733662453932,0.36363636363636365,0,00-0034838,Royce,Freeman,26,R.Freeman
2021,REG,14,Joe Mixon,RB,CIN,4.5555172413793095,0.0,2.8790588235294114,18,58,76.27026398916476,-18.27026398916476,3.2222222222222223,-1.015014666064709,0.2222222222222222,0,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,14,Devonta Freeman,RB,BAL,3.14203125,7.6923076923076925,3.0652499999999994,13,64,58.86554760268531,5.134452397314689,4.923076923076923,0.39495787671651456,0.3076923076923077,0,00-0031285,Devonta,Freeman,33,D.Freeman
2021,REG,14,Corey Clement,RB,DAL,4.192954545454546,7.6923076923076925,2.8238461538461546,13,44,57.79679292968067,-13.79679292968067,3.3846153846153846,-1.06129176382159,0.3076923076923077,0,00-0033725,Corey,Clement,32,C.Clement
2021,REG,14,Antonio Gibson,RB,WAS,4.905833333333334,20.0,2.8956,10,36,45.284207787945235,-9.284207787945235,3.6,-0.9284207787945234,0.3,0,00-0036328,Antonio,Gibson,24,A.Gibson
2021,REG,14,Clyde Edwards-Helaire,RB,KC,4.496486486486487,0.0,2.915,10,37,33.549091545013695,3.4509084549863047,3.7,0.34509084549863045,0.5,2,00-0036360,Clyde,Edwards-Helaire,25,C.Edwards-Helaire
2021,REG,14,Jeffery Wilson,RB,SF,3.8421428571428566,38.46153846153847,2.7648333333333333,13,56,66.68976789688412,-10.68976789688412,4.3076923076923075,-0.8222898382218554,0.38461538461538464,0,00-0034115,Jeffery,Wilson,22,J.Wilson
2021,REG,14,Najee Harris,RB,PIT,4.214680851063829,20.0,3.0025294117647063,20,94,74.61423323939836,7.385766760601641,4.7,0.41032037558898005,0.3333333333333333,1,00-0036893,Najee,Harris,22,N.Harris
2021,REG,14,Javonte Williams,RB,DEN,4.054109589041095,26.666666666666668,3.0869333333333335,15,73,79.43901746316101,-6.439017463161008,4.866666666666666,-0.42926783087740056,0.4,1,00-0036997,Javonte,Williams,33,J.Williams
2021,REG,14,Nick Chubb,RB,CLE,5.053559322033899,29.411764705882355,3.5041874999999996,17,59,73.66928112702327,-14.669281127023268,3.4705882352941178,-0.8628988898248982,0.29411764705882354,0,00-0034791,Nicholas,Chubb,24,N.Chubb
2021,REG,14,Dalvin Cook,RB,MIN,2.8561463414634147,40.74074074074074,2.670875,27,205,146.97125625744934,58.02874374255066,7.592592592592593,2.14921273120558,0.5555555555555556,2,00-0033893,Dalvin,Cook,33,D.Cook
2021,REG,14,D'Onta Foreman,RB,TEN,4.392127659574467,61.53846153846154,2.825230769230769,13,47,55.31951564408463,-8.319515644084632,3.6153846153846154,-0.639962741852664,0.38461538461538464,1,00-0033925,D'Onta,Foreman,7,D.Foreman
2021,REG,14,Craig Reynolds,RB,DET,2.408915662650602,9.090909090909092,3.0571818181818187,11,83,47.76212949532355,35.23787050467645,7.545454545454546,3.2034427731524047,0.6363636363636364,0,00-0035567,Craig,Reynolds,46,C.Reynolds
2021,REG,14,Rashaad Penny,RB,SEA,2.455182481751825,25.0,2.4770714285714286,16,137,72.40853355847126,64.59146644152874,8.5625,4.036966652595546,0.5,2,00-0034750,Rashaad,Penny,20,R.Penny
2021,REG,14,James Conner,RB,ARI,6.400322580645161,7.6923076923076925,3.044153846153846,13,31,54.59852342634407,-23.598523426344073,2.3846153846153846,-1.815271032795698,0.23076923076923078,2,00-0033553,James,Conner,6,J.Conner
2021,REG,14,Cordarrelle Patterson,RB,ATL,5.2298275862068975,87.5,2.967785714285714,16,58,62.33611027890386,-4.33611027890386,3.625,-0.27100689243149123,0.375,1,00-0030578,Cordarrelle,Patterson,84,C.Patterson
2021,REG,14,Joshua Kelley,RB,LAC,5.244848484848486,30.0,3.0113000000000003,10,33,50.248954558839245,-17.248954558839245,3.3,-1.7248954558839245,0.3,0,00-0036370,Joshua,Kelley,27,J.Kelley
2021,REG,14,Alvin Kamara,RB,NO,4.1433333333333335,3.7037037037037033,2.849954545454546,27,120,101.48810581146583,9.511894188534171,4.444444444444445,0.3658420841743912,0.4230769230769231,1,00-0033906,Alvin,Kamara,41,A.Kamara
2021,REG,14,Sony Michel,RB,LAR,4.097088607594937,35.0,3.105111111111111,20,79,71.98787611255705,7.012123887442954,3.95,0.3506061943721477,0.45,0,00-0034845,Sony,Michel,25,S.Michel
2021,REG,14,Ezekiel Elliott,RB,DAL,3.583999999999999,8.333333333333332,2.493666666666667,12,45,50.63240744731153,-5.632407447311529,3.75,-0.4693672872759607,0.3333333333333333,0,00-0033045,Ezekiel,Elliott,21,E.Elliott
2021,REG,14,Chuba Hubbard,RB,CAR,3.9724242424242426,0.0,2.349142857142857,10,33,41.0160912274838,-8.016091227483798,3.3,-0.8016091227483798,0.2,1,00-0036555,Chuba,Hubbard,30,C.Hubbard
2021,REG,15,Joe Mixon,RB,CIN,5.070172413793103,5.88235294117647,3.10375,17,58,83.02697297627415,-28.026972976274152,3.411764705882353,-1.7516858110171345,0.0625,0,00-0033897,Joe,Mixon,28,J.Mixon
2021,REG,15,Tony Pollard,RB,DAL,3.2868918918918926,8.333333333333332,3.0634545454545457,12,74,62.06961848331942,11.930381516680583,6.166666666666667,0.9941984597233819,0.5,0,00-0035261,Tony,Pollard,20,T.Pollard
2021,REG,15,Melvin Gordon,RB,DEN,5.0086792452830196,20.0,2.9297857142857144,15,53,68.57780204695698,-15.577802046956975,3.533333333333333,-1.0385201364637984,0.26666666666666666,0,00-0032144,Melvin,Gordon,25,M.Gordon
