Date,Player,Position,Team,Price,NFLALLDAY_ASSETS_URL
2022-09-30 00:00:00-07:00,Robby Anderson,WR,Carolina Panthers,7.2,https://assets.nflallday.com/editions/base/d5f93505-0855-4792-9fe6-f9c04d3bcf09/play_d5f93505-0855-4792-9fe6-f9c04d3bcf09_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Robert Woods,WR,Los Angeles Rams,8.608695652173912,https://assets.nflallday.com/editions/base/3d4cc2f4-a803-41f6-a154-b5e448b37520/play_3d4cc2f4-a803-41f6-a154-b5e448b37520_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Rondale Moore,WR,Arizona Cardinals,9.04,https://assets.nflallday.com/editions/base/a8ac77fb-763e-4eba-8c63-79487745f44f/play_a8ac77fb-763e-4eba-8c63-79487745f44f_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Roy Williams,WR,Detroit Lions,6.8,https://assets.nflallday.com/editions/rivalries/e5a4a502-da67-4f0f-9171-98daf3c99c6d/play_e5a4a502-da67-4f0f-9171-98daf3c99c6d_rivalries_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Russell Gage,WR,Atlanta Falcons,14.157894736842104,https://assets.nflallday.com/editions/base/daa5176d-2899-4e8c-950c-6c204b7005a6/play_daa5176d-2899-4e8c-950c-6c204b7005a6_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Russell Wilson,QB,Seattle Seahawks,45.63636363636363,https://assets.nflallday.com/editions/base/568acead-4de5-4147-ad35-20b41eea5378/play_568acead-4de5-4147-ad35-20b41eea5378_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Ryan Tannehill,QB,Tennessee Titans,20.333333333333332,https://assets.nflallday.com/editions/move_the_chains/befdf564-9e24-423c-a99d-dc72ad0f4c31/play_befdf564-9e24-423c-a99d-dc72ad0f4c31_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Sam Hubbard,DL,Cincinnati Bengals,7.5,https://assets.nflallday.com/editions/conference_championships/887a27d3-1ec5-4c90-aab3-f874f2bf4ec2/play_887a27d3-1ec5-4c90-aab3-f874f2bf4ec2_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Sam Mills,LB,Carolina Panthers,55.0,https://assets.nflallday.com/editions/class_of_2022/5fd9a8f1-e04c-453b-9f02-41719a3d1da6/play_5fd9a8f1-e04c-453b-9f02-41719a3d1da6_class_of_2022_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Sam Mills,LB,New Orleans Saints,900.0,https://assets.nflallday.com/editions/class_of_2022/cd7019a0-a412-437c-9ee9-9f0671d9d1b9/play_cd7019a0-a412-437c-9ee9-9f0671d9d1b9_class_of_2022_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Samaje Perine,RB,Cincinnati Bengals,52.8,https://assets.nflallday.com/editions/conference_championships/257a7b89-364d-4c52-abdb-94cc12df2b34/play_257a7b89-364d-4c52-abdb-94cc12df2b34_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Sammy Watkins,WR,Green Bay Packers,8.583333333333334,https://assets.nflallday.com/editions/move_the_chains/13ca1689-805f-4022-bdbf-ba493eae18d3/play_13ca1689-805f-4022-bdbf-ba493eae18d3_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Saquon Barkley,RB,New York Giants,39.64705882352941,https://assets.nflallday.com/editions/base/1cfa55d4-d18d-45e3-97c1-ad955085823b/play_1cfa55d4-d18d-45e3-97c1-ad955085823b_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Scotty Miller,WR,Tampa Bay Buccaneers,7.0,https://assets.nflallday.com/editions/base/7f740394-93a7-4824-8d0a-baa910441737/play_7f740394-93a7-4824-8d0a-baa910441737_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Shaquil Barrett,LB,Tampa Bay Buccaneers,58.0,https://assets.nflallday.com/editions/super_wild_card_weekend/e859fa86-d9e9-4c02-9e76-ef30d68a8e59/play_e859fa86-d9e9-4c02-9e76-ef30d68a8e59_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Shaun Alexander,RB,Seattle Seahawks,7.222222222222222,https://assets.nflallday.com/editions/gridiron/82740e32-c9ae-4211-9260-ade723aa605f/play_82740e32-c9ae-4211-9260-ade723aa605f_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Stefon Diggs,WR,Buffalo Bills,23.90909090909091,https://assets.nflallday.com/editions/base/41d926c3-ebbc-49a6-b5e0-8dfd4af3d93c/play_41d926c3-ebbc-49a6-b5e0-8dfd4af3d93c_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Stefon Diggs,WR,Minnesota Vikings,1600.0,https://assets.nflallday.com/editions/against_the_clock/c8f69319-66de-4ead-a93b-a608956d7ab3/play_c8f69319-66de-4ead-a93b-a608956d7ab3_against_the_clock_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Stephon Gilmore,DB,Carolina Panthers,9.125,https://assets.nflallday.com/editions/he_called_game/1437fc40-b48b-4fe9-88d8-214656dbebc5/play_1437fc40-b48b-4fe9-88d8-214656dbebc5_he_called_game_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Sterling Shepard,WR,New York Giants,7.133333333333334,https://assets.nflallday.com/editions/inside_the_pylons/618fdba2-4678-4bb8-b885-77c689cca325/play_618fdba2-4678-4bb8-b885-77c689cca325_inside_the_pylons_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Steve McNair,QB,Tennessee Oilers,7.714285714285714,https://assets.nflallday.com/editions/gridiron/d9e33188-86ee-4ccf-8d9f-e95e593faee6/play_d9e33188-86ee-4ccf-8d9f-e95e593faee6_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Steve Smith Sr.,WR,Carolina Panthers,15.833333333333334,https://assets.nflallday.com/editions/opening_acts/675d551d-316e-4bd2-b6b5-3736c6abf43d/play_675d551d-316e-4bd2-b6b5-3736c6abf43d_opening_acts_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,T.J. Hockenson,TE,Detroit Lions,10.647058823529411,https://assets.nflallday.com/editions/move_the_chains/2d2b44b5-9dc1-4181-bd77-7bb7464d2c12/play_2d2b44b5-9dc1-4181-bd77-7bb7464d2c12_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,T.Y. Hilton,WR,Indianapolis Colts,7.0,https://assets.nflallday.com/editions/base/8bc9579e-e63a-4152-b580-ec0e7de5f74c/play_8bc9579e-e63a-4152-b580-ec0e7de5f74c_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tavierre Thomas,DB,Houston Texans,8.5,https://assets.nflallday.com/editions/he_called_game/b2abe5d8-038a-450d-aa58-9a6048cd140d/play_b2abe5d8-038a-450d-aa58-9a6048cd140d_he_called_game_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Taylor Heinicke,QB,Washington Football Team,8.416666666666666,https://assets.nflallday.com/editions/base/282caa41-936b-4690-b2e8-295889db24ad/play_282caa41-936b-4690-b2e8-295889db24ad_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Taysom Hill,QB,New Orleans Saints,22.25,https://assets.nflallday.com/editions/move_the_chains/9ef531d9-ff67-4adb-b33c-83b2336f55d7/play_9ef531d9-ff67-4adb-b33c-83b2336f55d7_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tee Higgins,WR,Cincinnati Bengals,61.51851851851852,https://assets.nflallday.com/editions/conference_championships/1eb47ab9-c3db-4749-b937-054051495291/play_1eb47ab9-c3db-4749-b937-054051495291_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Terrell Davis,RB,Denver Broncos,49.333333333333336,https://assets.nflallday.com/editions/gridiron/9d7f0bdd-51e7-42a8-9faa-493c0b960944/play_9d7f0bdd-51e7-42a8-9faa-493c0b960944_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Terrell Edmunds,DB,Pittsburgh Steelers,7.0,https://assets.nflallday.com/editions/base/654b1e56-19bd-4082-9ce5-6c6ac59ab2d3/play_654b1e56-19bd-4082-9ce5-6c6ac59ab2d3_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Terry McLaurin,WR,Washington Football Team,17.647058823529413,https://assets.nflallday.com/editions/launch_codes/2069ae1d-194c-40a4-af36-fa655205e6ba/play_2069ae1d-194c-40a4-af36-fa655205e6ba_launch_codes_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Thomas Jones,RB,New York Jets,7.2,https://assets.nflallday.com/editions/gridiron/ee6699fc-b183-46d2-8590-e9a9cd9b6d63/play_ee6699fc-b183-46d2-8590-e9a9cd9b6d63_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Thurman Thomas,RB,Buffalo Bills,8.352941176470589,https://assets.nflallday.com/editions/gridiron/0ff8162d-9a72-47f2-bcc1-d2157171a3c6/play_0ff8162d-9a72-47f2-bcc1-d2157171a3c6_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tom Brady,QB,Tampa Bay Buccaneers,266.7,https://assets.nflallday.com/editions/base/98f4d11a-d28c-43f6-b5b1-27c1fe6c86bf/play_98f4d11a-d28c-43f6-b5b1-27c1fe6c86bf_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tony Gonzalez,TE,Kansas City Chiefs,26.3796875,https://assets.nflallday.com/editions/rivalries/bae9227d-37f6-4e80-b967-dbb0a79af207/play_bae9227d-37f6-4e80-b967-dbb0a79af207_rivalries_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tony Pollard,RB,Dallas Cowboys,103.0,https://assets.nflallday.com/editions/afterburners/168f6ef3-5a74-4aff-b9ba-ffc742cb333e/play_168f6ef3-5a74-4aff-b9ba-ffc742cb333e_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tracy Walker III,DB,Detroit Lions,7.4,https://assets.nflallday.com/editions/he_called_game/c61904bc-b30a-439c-9399-5d79ff6f5e73/play_c61904bc-b30a-439c-9399-5d79ff6f5e73_he_called_game_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Travis Kelce,TE,Kansas City Chiefs,71.8,https://assets.nflallday.com/editions/divisional_round/ad1bb8db-8fdd-47b7-be28-52bd24238473/play_ad1bb8db-8fdd-47b7-be28-52bd24238473_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tremon Smith,DB,Houston Texans,45.0,https://assets.nflallday.com/editions/afterburners/766e6891-93c6-4052-8837-8845258e29f2/play_766e6891-93c6-4052-8837-8845258e29f2_afterburners_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Trevor Lawrence,QB,Jacksonville Jaguars,94.72727272727273,https://assets.nflallday.com/editions/launch_codes/ccbccea0-898b-4fa2-a5a2-bd0d2cedc4fc/play_ccbccea0-898b-4fa2-a5a2-bd0d2cedc4fc_launch_codes_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Trey Hendrickson,DL,Cincinnati Bengals,6.833333333333333,https://assets.nflallday.com/editions/super_wild_card_weekend/5e977718-1420-4502-b164-6619ce88a233/play_5e977718-1420-4502-b164-6619ce88a233_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Troy Polamalu,DB,Pittsburgh Steelers,14.541666666666666,https://assets.nflallday.com/editions/gridiron/d3e34ba8-dd67-40d1-a94e-dd549b19ea78/play_d3e34ba8-dd67-40d1-a94e-dd549b19ea78_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tua Tagovailoa,QB,Miami Dolphins,24.564102564102566,https://assets.nflallday.com/editions/base/4bf3f18d-e701-45ee-834e-11f7a7378fdd/play_4bf3f18d-e701-45ee-834e-11f7a7378fdd_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tyler Boyd,WR,Cincinnati Bengals,72.61538461538461,https://assets.nflallday.com/editions/locked_in/f14860e9-625b-4de5-b0c3-8bb28175608e/play_f14860e9-625b-4de5-b0c3-8bb28175608e_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tyler Higbee,TE,Los Angeles Rams,19.157894736842106,https://assets.nflallday.com/editions/base/461e6179-66eb-4a1c-877a-636157d13df9/play_461e6179-66eb-4a1c-877a-636157d13df9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tyler Huntley,QB,Baltimore Ravens,7.857142857142857,https://assets.nflallday.com/editions/move_the_chains/18e7441b-2a77-4f55-8893-c9619fff717b/play_18e7441b-2a77-4f55-8893-c9619fff717b_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tyler Lockett,WR,Seattle Seahawks,8.5,https://assets.nflallday.com/editions/move_the_chains/9378d2ce-cd50-4dcd-9b3c-00dce61395f0/play_9378d2ce-cd50-4dcd-9b3c-00dce61395f0_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tyrann Mathieu,DB,Kansas City Chiefs,11.0,https://assets.nflallday.com/editions/make_the_stop/bccbf08f-0bb8-4ef9-b7ff-6c92cb25c579/play_bccbf08f-0bb8-4ef9-b7ff-6c92cb25c579_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tyreek Hill,WR,Kansas City Chiefs,44.71287128712871,https://assets.nflallday.com/editions/conference_championships/48c09040-159f-47ec-b011-575c5fb9e51d/play_48c09040-159f-47ec-b011-575c5fb9e51d_conference_championships_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tyson Campbell,DB,Jacksonville Jaguars,7.5,https://assets.nflallday.com/editions/base/3a9fdc75-9f56-41ae-8f0a-5a26cad3f3d4/play_3a9fdc75-9f56-41ae-8f0a-5a26cad3f3d4_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Tyus Bowser,LB,Baltimore Ravens,7.333333333333333,https://assets.nflallday.com/editions/base/773ac906-ef38-499a-9f19-d77bd69c50f3/play_773ac906-ef38-499a-9f19-d77bd69c50f3_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Von Miller,LB,Los Angeles Rams,12.6,https://assets.nflallday.com/editions/divisional_round/e20971b3-78a5-4659-bc3f-c2b4e6ec51cd/play_e20971b3-78a5-4659-bc3f-c2b4e6ec51cd_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Xavien Howard,DB,Miami Dolphins,51.5,https://assets.nflallday.com/editions/ball_hawk/f00fcb14-e074-4031-8923-c8dfc2f63e82/play_f00fcb14-e074-4031-8923-c8dfc2f63e82_ball_hawk_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Zach Allen,DL,Arizona Cardinals,775.0,https://assets.nflallday.com/editions/iconic/d25bf561-a3a3-4e0c-8a73-6bae8f6ceb02/play_d25bf561-a3a3-4e0c-8a73-6bae8f6ceb02_iconic_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Zach Wilson,QB,New York Jets,41.53333333333333,https://assets.nflallday.com/editions/base/7aa1d035-b570-4316-b713-767f463ee1f7/play_7aa1d035-b570-4316-b713-767f463ee1f7_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-09-30 00:00:00-07:00,Zay Jones,WR,Las Vegas Raiders,7.0,https://assets.nflallday.com/editions/base/b2f66200-efda-4687-b788-be9be696f985/play_b2f66200-efda-4687-b788-be9be696f985_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,A.J. Brown,WR,Tennessee Titans,21.5,https://assets.nflallday.com/editions/divisional_round/f1dfc621-8672-45d5-8c8d-a92f8ad0dce7/play_f1dfc621-8672-45d5-8c8d-a92f8ad0dce7_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,A.J. Green,WR,Arizona Cardinals,16.5,https://assets.nflallday.com/editions/locked_in/e1f77f3a-26ff-45b6-8dac-4a2f4471afb9/play_e1f77f3a-26ff-45b6-8dac-4a2f4471afb9_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,A.J. Terrell,DB,Atlanta Falcons,7.666666666666667,https://assets.nflallday.com/editions/make_the_stop/63ebf06c-4967-4779-b90a-b712c4e7abf8/play_63ebf06c-4967-4779-b90a-b712c4e7abf8_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,AJ Dillon,RB,Green Bay Packers,18.166666666666668,https://assets.nflallday.com/editions/base/2ae1e1e3-1190-4fc4-8b4f-daba9f26368d/play_2ae1e1e3-1190-4fc4-8b4f-daba9f26368d_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Aaron Jones,RB,Green Bay Packers,17.0,https://assets.nflallday.com/editions/divisional_round/fc4b14f6-5d31-487a-ac6e-00fde2f57b68/play_fc4b14f6-5d31-487a-ac6e-00fde2f57b68_divisional_round_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Aaron Rodgers,QB,Green Bay Packers,52.13636363636363,https://assets.nflallday.com/editions/locked_in/0af2f287-8980-4131-8270-f9b1eb3ab77b/play_0af2f287-8980-4131-8270-f9b1eb3ab77b_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Adam Thielen,WR,Minnesota Vikings,8.3125,https://assets.nflallday.com/editions/base/2a0eda65-8f9a-4435-96d8-0d826bd41c9d/play_2a0eda65-8f9a-4435-96d8-0d826bd41c9d_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Adrian Peterson,RB,Seattle Seahawks,7.285714285714286,https://assets.nflallday.com/editions/base/9a772eac-ef5b-4b33-80ad-b4c56f889418/play_9a772eac-ef5b-4b33-80ad-b4c56f889418_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Aeneas Williams,DB,Phoenix Cardinals,40.0,https://assets.nflallday.com/editions/setting_the_bar/458e22ff-1603-48af-9440-da1ebc55490f/play_458e22ff-1603-48af-9440-da1ebc55490f_setting_the_bar_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Albert Okwuegbunam,TE,Denver Broncos,7.5,https://assets.nflallday.com/editions/base/ae01567f-b31b-475c-a5d7-80717ce7297a/play_ae01567f-b31b-475c-a5d7-80717ce7297a_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Alex Okafor,DL,Kansas City Chiefs,7.2,https://assets.nflallday.com/editions/base/3cb28f35-fbba-4f09-822d-f155e5859ff0/play_3cb28f35-fbba-4f09-822d-f155e5859ff0_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Alex Singleton,LB,Philadelphia Eagles,7.0,https://assets.nflallday.com/editions/make_the_stop/b55801c7-9101-49bc-aa57-7aef9fa2d773/play_b55801c7-9101-49bc-aa57-7aef9fa2d773_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Allen Lazard,WR,Green Bay Packers,8.615384615384615,https://assets.nflallday.com/editions/base/ed40dfa9-e21d-4675-90ec-145f85656cdd/play_ed40dfa9-e21d-4675-90ec-145f85656cdd_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Allen Robinson II,WR,Los Angeles Rams,10.375,https://assets.nflallday.com/editions/base/a042a844-3d4d-4e2a-8b4c-75563a2ad9e3/play_a042a844-3d4d-4e2a-8b4c-75563a2ad9e3_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Alvin Kamara,RB,New Orleans Saints,23.0,https://assets.nflallday.com/editions/base/adbf181d-7a28-434c-b428-1fd0d66da0b9/play_adbf181d-7a28-434c-b428-1fd0d66da0b9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Amari Cooper,WR,Dallas Cowboys,21.333333333333332,https://assets.nflallday.com/editions/move_the_chains/03f03221-2db7-40b5-8851-d8afef0b4853/play_03f03221-2db7-40b5-8851-d8afef0b4853_move_the_chains_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Ambry Thomas,DB,San Francisco 49ers,13.5,https://assets.nflallday.com/editions/he_called_game/d2e80ff0-4f52-4c7c-9d5b-11647f08f5e5/play_d2e80ff0-4f52-4c7c-9d5b-11647f08f5e5_he_called_game_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Amon-Ra St. Brown,WR,Detroit Lions,73.28571428571429,https://assets.nflallday.com/editions/base/52a34c53-5973-4b0a-99a1-821be08a2a33/play_52a34c53-5973-4b0a-99a1-821be08a2a33_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Andy Dalton,QB,Chicago Bears,9.083333333333334,https://assets.nflallday.com/editions/base/2bc1ee5e-14c1-43e3-af41-7697619cc4e9/play_2bc1ee5e-14c1-43e3-af41-7697619cc4e9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Anquan Boldin,WR,Arizona Cardinals,46.0,https://assets.nflallday.com/editions/highwire/b042f968-91a4-4405-a1d6-d5d4ed50dff6/play_b042f968-91a4-4405-a1d6-d5d4ed50dff6_highwire_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Antoine Wesley,WR,Arizona Cardinals,7.333333333333333,https://assets.nflallday.com/editions/base/8a489073-f15e-4ffa-a304-ca8f7528b1a3/play_8a489073-f15e-4ffa-a304-ca8f7528b1a3_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Antonio Freeman,WR,Green Bay Packers,7.0,https://assets.nflallday.com/editions/gridiron/e48e92be-a68b-421e-b911-6a9a731e6a2d/play_e48e92be-a68b-421e-b911-6a9a731e6a2d_gridiron_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Antonio Gibson,RB,Washington Football Team,10.538461538461538,https://assets.nflallday.com/editions/base/8db12b61-fe8b-48a7-b782-2dc45625a1db/play_8db12b61-fe8b-48a7-b782-2dc45625a1db_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Arizona Cardinals,Team,Arizona Cardinals,250.2,https://assets.nflallday.com/editions/make_the_stop/f3d5e287-4b07-4e65-87d7-7e451d486003/play_f3d5e287-4b07-4e65-87d7-7e451d486003_make_the_stop_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Ashton Dulin,WR,Indianapolis Colts,9.0,https://assets.nflallday.com/editions/base/027b4643-97cf-4549-b1fe-4766be1f5786/play_027b4643-97cf-4549-b1fe-4766be1f5786_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Austin Ekeler,RB,Los Angeles Chargers,33.733333333333334,https://assets.nflallday.com/editions/locked_in/a566bdaa-21f2-4721-8940-e28252058d20/play_a566bdaa-21f2-4721-8940-e28252058d20_locked_in_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Baker Mayfield,QB,Cleveland Browns,27.307692307692307,https://assets.nflallday.com/editions/base/7a7dc030-1fa3-43a4-ad23-902b187422a9/play_7a7dc030-1fa3-43a4-ad23-902b187422a9_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Ben Roethlisberger,QB,Pittsburgh Steelers,8.25,https://assets.nflallday.com/editions/super_wild_card_weekend/5b5012c5-4217-4f9f-a733-caceb8ed1893/play_5b5012c5-4217-4f9f-a733-caceb8ed1893_super_wild_card_weekend_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Ben Skowronek,WR,Los Angeles Rams,12.857142857142858,https://assets.nflallday.com/editions/base/d4a4d6ae-363a-4c38-b3fe-e06e9feaa179/play_d4a4d6ae-363a-4c38-b3fe-e06e9feaa179_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Blake Lynch,LB,Minnesota Vikings,6.5,https://assets.nflallday.com/editions/base/5546d146-3c88-463c-936f-749c54e94f44/play_5546d146-3c88-463c-936f-749c54e94f44_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
2022-10-01 00:00:00-07:00,Bobby McCain,DB,Washington Football Team,7.333333333333333,https://assets.nflallday.com/editions/base/9bb77603-79cb-40a1-ad42-4821cc49d955/play_9bb77603-79cb-40a1-ad42-4821cc49d955_base_capture_AnimationCapture_Video_Square_Grey_1080_1080_Grey.mp4
